text,label
"the analyst was very helpful in what i needed
",__label__2
"i found the technical support to be very helpful, keep up the work fellas!
",__label__2
"Very Helpful, quality service provided. Person helping me was very friendly and very 
nice
",__label__2
"The young man gave me the exact person that I needed.  Yeah!!!!
",__label__2
"I thought I had some sort of major problem, but the guy I spoke to fixed within 3 minutes 
and that was just fantastic. 
",__label__3
"Manuel was very helpful for me. I took my iPhone and my laptop and he solved all my 
technology problems. Every time that I go to the Technology department and he is there 
he always provide me with the best and fast solutions. I'm really  impress about his 
knowledge and professionalism. Thank you for being a Big professional support and 
solve my technology problems in a fast manner. Manuel is really an asset for Texas 
Tech. Thank you. 
Sincerely, 
Maria Duria Wilhelm 
",__label__4
"Good service
",__label__2
"Amazing service. Everything was to the point exact and worked like a charm thank you so much.
",__label__2
"Exactly what I needed when I needed it. Thanks!
",__label__2
"satisfied
",__label__2
"These guys are great!--super courteous, efficient, and determined to find an answer.

Well done, IT!!
",__label__2
"Cy was AWESOME!!! It took him no tie at all. I had called HP last night and was on 
the phone with them for two hours and nothing was accomplish. He was a wonderful 
help! 
",__label__4
"Technician was very polite and helpful.
",__label__2
"Thank you!
",__label__2
"Thank you, O'Jay!! 

",__label__4
"Matlab installing now!
",__label__2
"Ric was so helpful!! 
",__label__4
"We can always count on O'Jay doing a super job!  Aside from his expertise, he is 
always pleasant and professional no matter how tedious or annoying the task.  We 
always appreciate his help!
",__label__4
"Ric was awesome! He fixed my problem really quickly. 
",__label__4
"He was great and very patient with me!
",__label__2
"Great help! And when the agent didn't know the answer, he found it Thank you! 
",__label__3
"Was very helpful!
",__label__2
"I.T. was very helpful, even when they couldn't do anything at their end, he 
suggested to go to google and find a solution. And I am please to say it work.  Very 
happy with the service and advise.  Glad you are there of assist.  Thank you.
",__label__1
"IT Help Central has always been prompt and courteous in any service we have asked.
Thank you very much for doing such a wonderful job.
",__label__3
"This was the fastest service I have ever had
",__label__2
"quick link about how to connect to wireless at ttu is suggested and the it help said 
he had already took notes and will suggest that.
",__label__1
"Fast help.  Thanks!
",__label__2
"Very helpful! And nice!!!
",__label__2
"My helper did a great job. very patient. helped me with 5 devices. an awesome experience.

GOOD JOB
",__label__3
"Awesome job.
",__label__2
"Service was excellent.
",__label__2
"They did a great job!
Thanks!
",__label__2
"Ryan has helped me twice and I was very happy with the outcome.
",__label__4
"It was an amazing experience. Guns up!
",__label__2
"They were SUCH a help! so thankful for TTU TECH!!!! yall are awesome! keep up the
helpful work!! :)
",__label__2
"Very helpful!
",__label__2
"Very helpful
",__label__2
"Thank you! Erin
",__label__2
"Took a while, but there is nothing but time that can install updates. Very friendly, easy 
to talk to and didn't make me feel incompetent, just helped with the problem and I was 
on my way!
",__label__2
"Thank you for all of your help! 
",__label__2
"Logan is always very responsive to our needs and works hard to get things out in a 
timely and efficient manner.  He also gives much attention to detail, which is a must 
when sending out information for on behalf of the OVPR.  Our office is very thankful 
for Logan and his dedication to providing excellent customer service!
",__label__4
"Thanks for your help. Truly appreciated.! 
",__label__2
"The service provided by Agent (named David) is very good. He communicated very 
effectively with me. He took me through items that I have struggled with over the 
last two-week. He made everything seems simple and without going to the TTU 
Library, the job was done while I am working at home. I am very grateful for help. 
If you want me to put my commendation in writing, please let me know.
",__label__4
"Great assistance!!!  The IT Tech was very patient!!
",__label__2
"the guy that helped me was very helpful and he made everything so easy.. i really
appriciate his help. thank you 
",__label__2
"Alex was patient, kind, helpful and clear with his instructions. Thank you!
",__label__4
"Thank you!!
",__label__2
"Had a situation where we had a retiring Dean given the title of Professor Emeritus and 
wanted to make sure his credentials would remain active.  The response was quick and 
I was reassured the Dean would not lose his affiliation.  Thank you for your assistance.
",__label__3
"He worked with me efficiently and timely. 
",__label__2
"I understand that the back to school is a busy time for the IT support system. However I was 
waiting on the phone longer than I would have liked. With 10 callers ahead of me from the start I 
was waiting for over 30 minutes. Other than that, the friendliness and service was exceptional.
",__label__1
"David was great!!! He knew exactly what he was doing and was very respectful! I hope I can talk to him again 
if I have any troubles.
",__label__4
"David was great!! He knew exactly what to do!! I would like to talk to him next time if I am having issues with 
my computer! 
",__label__4
"Great job providing quick and clear instructions to resolve my issue. Thanks!
",__label__3
"Great service. Give someone a raise
",__label__2
"Ismael Ramirez is awesome and very efficient.  
",__label__4
"Thanks for your help!
",__label__2
"Joel and Zack are awesome. 
",__label__4
"Tim was very helpful and patient with my questions. 
",__label__4
"Ric Ramon is always so helpful with this new phone system.  Thanks Ric.
",__label__4
"Thanks,  the problem is solved and I now understand how to fix the issue should it arise 
in the future.

Thanks!!
",__label__2
"My analyst eas great! She took her time to help me!!
",__label__2
"They were great! Super fast and got the job done!
",__label__2
"Same ole great service!!! Thanks!
",__label__2
"The service I got today both in the morning and afternoon were very satisfactory.  The two 
young men were very courteous and were au fait with what was required.  They helped me to 
connect to the school internet connection, installed the school's antivirus system and helped me 
scan all files.  Well done.
",__label__3
"Thank you!!
",__label__2
"I couldn't connect to the wifi for two days, but I received very thorough help in less than 15 minutes. The 
operator was extremely courteous and knowledgeable. I was pleasantly surprised by the information and skill of 
the operator. Thank you so much, Harley Watson
",__label__3
"Very courteous!  And, helpful!

",__label__2
"He was really kind, patient, and knowledgable!
",__label__2
"There seemed to be some miscommunication with an earlier request for support.  However, after speaking with 
someone over the phone, I received prompt service. Thank you.
",__label__1
"My roommate and I would like to have individual ethernet ports in our individual rooms also. 
",__label__1
"The analyst that took my phone call told me since we have designated support in 
our office, he could not send someone to help me.  He asked what I wanted him to 
do to fix my computer.  
The analyst that fixed my computer was very helpful and apologized for the rude 
way I was treated during my initial call.
",__label__1
"Brian was extremely helpful and knowledgeable. I appreciate his time and ensuring 
that there were no further issues before he left.

Thank you 
",__label__4
"Excellent service, friendly workers, and timely arrival.  

",__label__2
"The problem I reported resolved itself but the representative seemed helpful and
would've most likely helped if the problem persisted. Thank you!
",__label__2
"Thanks. It was nice learning experience. The customer executive was very associative 
and tried to figure out the problem perfectly.
",__label__2
"the second person i talked to on 9/9/2014 was very helpful and knowledgeable on how to help 
me. He was kind and helped me resolve the issue in a short time. 
",__label__2
"Joel and Zack were very helpful.  Always, they are very helpful.
",__label__4
"We could not function without the support that IT gives us through Joel and Zack!
",__label__4
"Great job Danny!
",__label__4
"He was very helpful.
",__label__2
"Very helpful and patient 
",__label__2
"IT has been a great help when I have needed assistance.
",__label__2
"Daniel was extremely helpful and knowledgable about the issue itself, and the solution to the 
issue. It was fantastic working with him. 
",__label__4
"always good and quick help.  thanks
",__label__2
"Found out that the reason I was locked out of my desktop at work was because my when it is 
time to change my password, my cellphone who retrieves emails was continuously trying to log 
in with old password.  Taught me to change my password once done through TTU on my 
cellphone so I do not get locked out again.  Thanks IT!
Emma
",__label__3
"Thank you, Tim!
",__label__4
"The SMPT relay request was handled in the way that I expected, which is: Unbelievably
quickly and with not problems whatsoever. I can't thank you all enough that this
particular piece of business is so easy for me and our clients. THANK YOU!
-MP
",__label__4
"i dont know why it happened, the center process it in time.thank them very much
",__label__2
"speed of response was incredible!  Thank you!
",__label__2
"We were not able to figure out why the Tech Announce features were not working with Internet 
explorer. I am fine now using Chrome for this, however, it may be important to figure out why 
all features of techannounce posting are not working with internet explore, for the future.
",__label__1
"Good job! Thanks much.
",__label__2
"Thank you, thank you!  I am so grateful you were able to retrieve a very large and 
tedious document.  Thank you again.
",__label__3
"Thanks again!
",__label__2
"The problem was sort of a mess up on my part and my phone trying to be too cool 
for school and entering incorrect passwords all willy nilly but it worked itself out and 
David was really nice about the whole thing. Yay him!

",__label__4
"They did a great job and finally got the old email deleted.
",__label__2
"Appreciate the helpfulness...
",__label__2
"The analyst was very professional, friendly, and knowledgeable and helped me resolve 
my issue quickly!
",__label__2
"It took a while for the person to tell me that she could not help me with my
problems, even though I am a Tech professor and I was working on Tech business.
",__label__1
"Great job!!!  Joel was here for a different issue earlier in the week, and saw the drops being 
placed so he knew to come back and connect everything together.  We sure appreciate his help!
",__label__4
"Thank you, O'Jay!
You are the best.

",__label__4
"Thank you.
",__label__2
"I have never had anything but a totally positive and successful experience with your 
IT staff, whether it be student or full-time staff member.
",__label__2
"Andy was a great help!
",__label__4
"Very helpful and professional!
",__label__2
"Operator was incredibly nice and helped me solve my problem in a matter of minutes.
",__label__2
"The guy who helped me was very logical and knowledgable about Macs. My problem was solved 
very quickly and he should get recognized for his amazing customer service and general 
knowledge:)
",__label__3
"Besides waiting a short time I've always been taken care of quickly and the peeps in there are 
cool, nice.
",__label__2
"they solved my problem very quickly, I appreciate the patience and understanding in 
getting this resolved, thank yoiu
",__label__2
"Issue wasn't resolved until the following day but overall, I was rather satisfied. 
",__label__1
"Extremely helpful!
",__label__2
"Thank you, John!
",__label__4
"very prompt and helpful response 
",__label__2
"thanks for help always quickly
",__label__2
"The issue was resolved.
",__label__1
"it was an old computer running slow, had him to clean it up to see if you run a little 
bit faster. Sometimes you just need to retire the equipment you have.

Appreciate everyone's help.
",__label__1
"Thank you for the great assistance! Solution worked perfectly and on site help was top notch!
",__label__2
"Thank you for the quick response!!!!
",__label__2
"Excellent work - much appreciated!
",__label__2
"Always good and prompt service!
Thank you, Walter Borst, Professor of Physics
",__label__2
"I really appreciate the time Blake spent investigating the problem we are having.  I also 
appreciate his suggestion to solve the problem he offered and his instructions to make sure that 
we get the right part for the job.
",__label__4
"Your department is awesome!! 
",__label__2
"Alex was very courteous and helpful
",__label__4
"In five years, I think every call I've placed to IT help has been handled 
professionally and has been quickly resolved.  Keep up the good work.


",__label__3
"everything went very smoothly and easily! thank you!
",__label__2
"The woman who helped me was very attentive and was able to help me figure out the problem within a few 
short minutes. 
",__label__2
"i had problems and they did everything they could to help me fix it. Plus they were super patient and kept 
trying different solutions. Overall, my computer works now and I am super happy!
",__label__3
"Thank you so much for replacing the keyboard in our lab.  Everything works well, but I think 
next time it might be worth it to clean the keyboards before replacing them. There was a lot of 
hair and fuzz in there. 
:)
",__label__3
"Thanks!!!!!
",__label__2
"Great service from the help desk. The issue was resolved in a timely manner. 
",__label__2
"He fixed the problem.  Thank you.
",__label__2
"Thanks Ric for the great job !
",__label__4
"I appreciate the support I received on this request.
",__label__2
"Thanks for your assistance.  I have requested that my teacher proceed with this 
issue because it directly relates to her.
",__label__2
"This team is exceptional. They are always helpful, courteous and patient. A special 
tip of the hat to Logan Beaty, he is the one I deal with most. He's terrific.

",__label__4
"Analyst provided me some useful information. 
",__label__2
"Brian was professional and knowledgeable.  A pleasure to work with.
",__label__4
"It's a pleasure to work with both Lance and Ismael.
",__label__4
"Good job.
",__label__2
"I appreciate that my call was answered at 9:55 pm
",__label__3
"The tech was very helpful, patient, & courteous
",__label__2
"The analyst was great. He instructed me to call the phone number for payroll at the 
bottom of the FAQs page on the right hand side of the direct deposit allocation 
changes page. PROBLEM: The number is for TTUHSC payroll. There is no number for 
TTU employees to call. Only students. I had to go to the Payroll site and lo! behold! 
no one is answering. So I emailed them. The language on the changes page is not 
user friendly and a little verbage a little confusing. After reading several times I 
figured it out. 
",__label__1
"I just wanted to thank you again for your group's help with Easton's computer.  I
also appreciate your diligence in making sure to only hand out computers to the right
folks.  I'm sorry we had to use the family plan :) but the measures they took to
verify my identity were good.
 
Thanks again,
Kim F. Turner, CPA
Chief Audit Executive

",__label__3
"Very helpful and super friendly! 
",__label__2
"The response was very quick, thorough, and polite- exactly what I wanted.
",__label__2
"I called twice regarding resetting my eRaider password and how to access verification codes. The first one who 
assisted me explained how to retrieve the codes. I received the verification code for alternate email address but 
not the phone. I called back and a second assistant helped me. It was the second assistant who was the most 
knowledgeable and gave the best answer...that only one of the two, either email or phone was necessary and 
so I just deleted the phone verification and all is good. Appreciate the help.
",__label__1
"It was just to alert IT to a new pfishing scam and they quickly confirmed that it was a scam. 
There wasn't really any technological issue i needed help with. 
",__label__1
"Everything was great! Thank you!
",__label__2
"Great job helping me get this taken care of!!  Thanks!!
",__label__2
"Zach was courteous and very professional. Thank you for your kind assistance.
",__label__4
"I was really impressed with the level of professionalism from everybody in the IT 
HELP system. Thank you so much for your help. 
",__label__2
"Javiie did a great job!
",__label__4
"The analysts was very patient and thorough in the steps he conducted to resolve my issues.
",__label__2
"Thank you, O'Jay !! You are the best. They should clone you.
Oops, almost forgot, Thank you, Ric. You were great to work with, too!! 

",__label__4
"I dont think phone call is required for simple technical problem
",__label__1
"It took two phone calls but we got it done---I am unsure of the cause of the 
problem but satisfied with the solution!!!

Thanks-------it took a ""supervisor"" to suggest the solution but so long as it works I 
am a happy camper!!!!

EBF
",__label__1
"He helped me solve my problem quickly and easily. Very happy with this service. 
",__label__2
"very good
",__label__2
"Ishmael researched the unusual problem and found a solution.  He went above and 
beyond to fix it.  I appreciate it help.
",__label__4
"Never knew if anyone did anything to resolve issue or if it resolved itself
",__label__1
"They fixed everything that was wrong!!! I actually can enjoy using my computer again!!!
",__label__2
"It's not only the accurate help that impressed me; what was most impressive was 
the unlimited patience of the responder.  I had no idea of what I was doing and I 
had to ask him to tell me what to do for each step more than once.  I'm amazed 
that he never faltered it his calm guidance of my clumsy progress toward replacing 
an expiring email password.

P.G. Chriostiansen
",__label__3
"Very helpful and fast 
",__label__2
"The analyst provided lots of help to resolve the issue, but he couldn't solve it. I know I had a 
call, but I was not taking statistic class so id didn't matter anymore. I went to SPSS citrix and 
the software still is unavailable. 
In other words, CiTRIC SPSS is no available.
Thank you,
Soleil Roper
",__label__1
"Ric is very customer service oriented.  He followed up twice to ensure that my 
device was operating as it should.  I appreciate his dedication.
",__label__4
"I really need to be able to use Citrix receiver for my dissertation project that is
due tomorrow.  I am still waiting.  Not sure how I will get my evaluation instrument
tested for reliability if I am not able to access SPSS very soon.  Thanks for the
help thus for.  I just really need this fixed asap.
",__label__1
"Thank you.
",__label__2
"Ric always does a wonderful Job.    We are making a big improvement on our Lync 
phones.
",__label__4
"Ismael helped us quickly and the system is working great.
",__label__4
"t took a little longer than it might have, although I do not know for sure when the international 
calling privileges were granted.  I did appreciate the call today telling me that it was a done deal.
",__label__2
"Excellent. Having the support made me feel much more confident of the event's success.
",__label__2
"No comment at all, it's take less than an hour to clean the viruses of my laptop.
",__label__1
"Thank you:)
",__label__2
"The assistance was very systematic. the problem was sorted out promptly. Good 
work. thanks.
",__label__2
"Faster than I expected. Friendly people, knew their information.
",__label__2
"Ric does a great job !
",__label__4
"Super deductive skills to lead towards a differential analysis of what the problem and solution 
are.  Especially encouraging since this same problem occurred previously.  We are hoping for a 
positive outcome and no repeat episodes.
",__label__2
"The analyst was very pleasant and knowledgeable.  She was very patient with me, 
even though she could see that my familiarity with all things computer was 
extremely limited.  Very nice to get service so quickly and pleaasantly.
",__label__3
"Thanks
",__label__2
"Very helpful!! 
",__label__2
"Very quick response and repair of issue. Very courteous and professional. 
",__label__2
"Very pleased with the fact they respond really fast
",__label__2
"Very fast and very good!! 
",__label__2
"He was very helpful and efficient! 
",__label__2
"Very friendly and helpful! 
",__label__2
"Very quick and personable! 
",__label__2
"I deeply appreciate the fast response and the quick fix.  It is working fine. 
I brag about our IT system to friends all over the country and they envy me. :) 

Thank you all for all you do.
",__label__2
"Alex came back when our user still needed the laptop to complete a project in the
lab.  He was very accommodating.  Thank you Alex!
",__label__4
"Zach did an outstanding job and resolved my issue quickly! Keep up the great work.

Jeff
",__label__4
"The IT Help Central person I spoke with was very professional, courtesy, and skilled
on assisting with the Outlook password icon that was displayed on the Task Bar.   
",__label__3
"very prompt service with extra simple instructions. thank you 
",__label__2
"it was a strange thing, but she hung in there until the end for a resolution.
",__label__2
"It took a while for the helper to figure out how to get me to the right page to reset
my password, which had expired. He could have been a bit more friendly and politer.
While not rude, TTU IT operators have been a bit more formal and polite in the recent
past.
",__label__1
"Thank you for your excellent service today
",__label__2
"John was courteous, pleasant, knowledgeable and efficient  -- and patient.
",__label__4
"Such a simple solution. Thanks for the help!
",__label__2
"He was very helpful & I really appreciate it!
",__label__2
"Great and extremely helpful!! 
",__label__2
"Thank you so much
",__label__2
"The team was efficient, respond almost immediately and helped me solve my problem quickly. I am very 
impressed.
",__label__2
"Excellent service as always!
",__label__2
"Guy was quick and attentive and very personable and easy to work with and so 
appreciated!
",__label__2
"Alex was extremely helpful and friendly in talking me through the removal of the 
Java update from my computer and assisting me with downloading the older version 
again.

The only complaint I have is likely not the responsibility of IT, but perhaps some 
other TTU office.  Alex mentioned that there was a note in the system that the Java 
update had affected the INB/Banner system negatively.  If other advisors or TTU 
employees had experienced the same failure of the INB system once the most 
recent Java update was downloaded, why was this not communicated to the TTU 
community at large--especially those who utilize the INB system?  I just felt badly if 
Alex (and others in IT) had to spend the rest of the day assisting INB users with the 
same issue when perhaps a TechAnnounce or other form of communication could 
have warned INB users to not download the Java update.
",__label__1
"I appreciated the way Ian went over the process with me. He showed patience and 
empathy. And his help worked!
",__label__4
"Many thanks!  I am very ready for a new PC, though.
",__label__2
"Technician was very helpful 
",__label__2
"Brian was very helpful!
",__label__4
"The tech was able to give me the number to TTUHSC IT help. He was very helpful. 
",__label__2
"Austin was the person who assisted me.  He was considerate and timely in his 
response.  The issue was resolved
",__label__4
"Thank you so much for being there to help. I would not have known how to do that on my own. Outstanding 
customer service!!
",__label__2
"Logan is the best!
",__label__4
"Thank you so much!
",__label__2
"I did not have access to timetrade originally - Joshua got me set up and waited till
he knew i could get into the weblink before he disconnected. 
",__label__4
"best, fast and accurate.
",__label__2
"Very polite and helpful. I dreaded having to call, but the analyst made it a pleasurable 
experience. 
",__label__2
"Very helpful was impressed on how fast I got a reply!
",__label__2
"Karissa really took her time and she called back when we were disconnected. I 
really appreciate what she did.
",__label__4
"Very polite & professional. 
",__label__2
"I needed help adding my email account to my new phone.  The technician was able 
to recognize the issue and fix it quickly.  I was in and out in less than 5 minutes.  
Thanks!!!
",__label__3
"Scott was very prompt and helpful.  Thank you!
",__label__4
"Rep. was very patient, helpful, and professional.  He did an excellent job in getting 
me through my problem.
",__label__2
"Always a pleasure to work with!
",__label__2
"Only weird part were you minutes of complete silence when then Technician was trying 
to figure out what was wrong. Didn't know if I just needed to sit there and wait. Would 
have been helpful if he told me, ""let me look into this hold on a few seconds.."" instead of 
just leaving me in silence.. but overall I was very pleased! Thanks for the help! 
",__label__1
"Very capable people to assist me and I am very pleased with the help I received.
",__label__2
"Thank you for taking care of the issue so quickly.
",__label__2
"Thank you!
",__label__2
"Very helpful!
",__label__2
"wonderful quality job. Timeline of service provided was excellent!
",__label__2
"Awesome job...as always!!  Zack and Joel keeps our office running smoothly!!  
Thanks guys!!
",__label__4
"Very  professional & most helpful !!
",__label__2
"Got a reply much quicker than I thought I would!
",__label__2
"THANKS!
",__label__2
"The only thing that went wrong is the technician had problems with some of my back-up files. 
He said something went wrong when he backed things up. Fortunately I had everything backed 
up on my secondary computer, so he quickly got it resolved and all is well! I was just like 
""Whew! that was a close one!"".
He did a great job and I know this was a huge job, and so I don't take this lightly. Very thankful!

Just a thought though--perhaps there can be a better system over there for backing things up-
like DOUBLE BACK-UP or something like that. Just a thought from my limited viewpoint--please 
take it or leave it. :)
",__label__1
"Thanks again to the analyst for his help. However, I hope IT can get its spam filters 
adjusted to stop this latest round of junk mail. It's time-consuming to have to filter 
out each sender individually.
",__label__1
"it took almost a month and a half to finally get to someone who understood the issue and 
get a resolution. - Thanks 


",__label__1
"Put in the request on a Monday, technician came out on Thursday.  It was frustrating
to not have phone service or access to the TOSM servers for almost a full week.  The
technician who came out was excellent and got our problem resolved, but the wait time
to get someone was problematic.  It wouldn't be as big of a deal if it wasn't for the
new phone system.  If we are to use a VOIP phone system, we need to have reliable
internet service and we need to have problems addressed faster.  
",__label__1
"We always appreciate IT's partnership with us at the Majors & Minors Fair. Tim Gary and Brian 
Pohl were awesome to work with, and they took care of everything we needed. We are so thankful 
for their help!
",__label__4
"Helpful and quick!
",__label__2
"good job
",__label__2
"Great guy and excellent communication skills.
",__label__2
"Thank you, Ian!!
",__label__4
"Brian did a terrific job....had me ready for the very next student!
",__label__4
"Shout out to the super helpful Joel and Zach! We are so grateful for your help in the TC! Thank 
you for fixing our computers and always being so timely with your support!
",__label__4
"I called a lot and the phone kept ringing a fast busy signal. 
",__label__1
"Thanks Tim and April!
",__label__4
"The analyst was prompt, professional and completed issue fast.  thank you
",__label__2
"She is very helpful and we got it corrected quickly over the phone.  Thanks so much.
",__label__2
"Awesome as always!!  Zack and Joel ROCK!!
",__label__4
"It was very helpful :)
",__label__2
"While Rep was very courteous and friendly, she did not really understand my 
situation.  I had apparently gotten a bogus email from someone wanting me to 
change some info so I would not lose my e-mail.  When I couldn't get into the link 
(of which I mentioned to the rep), I was directed to another place by her.  Before I 
did any changes, I checked with my co-workers and was informed that the original e
-mail was bogus.  I have since deleted the e-mail.  The e-mail showed a Juan 
Carrillo who was a graduate student worker for Tech.
",__label__1
"Excellent service, analyst was very knowledgeable and thorough.  Kudos to him!
",__label__2
"Christian proved to be just as competent, knowledgeable, courteous and kind as I have learned I can 
expect from staff at IT Central.  Keep up the GREAT work.  It is MOST appreciated!  Marty Grassel
",__label__4
"The patience and the attitude of the staff has been very good on all issues i have had I feel they 
really want to help me with any IT problems I have but I am limited by my remote access to the 
TT network.  Thanks. 
",__label__2
"Excellent service.
",__label__2
"Thank you for your help. however, I hope if you can provide an office of IT at 
library, so I can talk face to face instead of calling. I have problem in my ears and I 
cannot hear well from mobile.

Thanks 
",__label__1
"IT Help Central has always been prompt in services requested.  Sometimes I even get a call to 
make sure the issue has been resolved.  

Thank you!
",__label__2
"I am hoping that remote access has been achieved, but won't confirm until I try it at 
home tonight.
Brian/Bryan was o helpful.
",__label__4
"Thanks alot for the quick help, guys!
",__label__2
"Thank you for the help. Great service.
",__label__2
"Thank you so much for your help - appreciate your prompt response!
",__label__2
"Very helpful! Was able to fix my problem in about 5 minutes! Great service!! 
",__label__3
"Great service as always.
",__label__2
"Analyst(s) very friendly.  Timelines are not good!  It took over a week to get new eraider 
information.   
",__label__1
"My issue was resolved very quickly. The person I  spoke to was very knowledgeable and courteous.
",__label__2
"Very professional and friendly - much appreciated!
",__label__2
"Very polite and professional!
",__label__2
"Extremely helpful and polite 
",__label__2
"Analyst is very good and I appreciate his patience.
",__label__2
"thx great job
",__label__2
"I received a phone call about the same time I received an email. The response time was great. 
",__label__2
"Gregory was very professional and very helpful 
",__label__4
"I spoke to a number of IT folks and they were all really nice and respectful. I
really appreciate everyone's help in getting my eraider account activated. 
",__label__2
"The courtesy of all analyst's was exceptional and professional. I just have a minor 
complaint, my issues had been closed out, but I kept getting closure to issue 
notices. Thanks, Effie Laman
",__label__1
"The man who helped me was not mean but wasn't very friendly either, just kind of passive. 
",__label__1
"O'Jay is wonderful, thank you so much for the help!!!!
",__label__4
"Always a pleasure to work with.
",__label__2
"Y'all are always very helpful, I appreciate it.
",__label__2
"I would like to thank Ian Hooten for taking the time to contact me to discuss the issue with the 
ongoing spam attacks.  He was clear in his explanation and was able to describe the current 
attacks in a way that helped me to understand the current state and security of the network. 
",__label__4
"Annalicia Duran provided excellent support and advice. I can't thank her enough!
",__label__4
"Spoke w/ Kyle Gibson and he did a great job!
",__label__4
"Joel and Zach were fantastic. Had my issue solved in 3 minutes.  My problem with this, is that I 
sat on the phone for over an hour troubleshooting with ""someone"" from IT (sounded like a 
student assistant, perhaps, but i would have no way of knowing).  Time is valuable, and my only 
qualm would be that Joel and Zach were able to identify and fix my issue within 3 minutes of 
being in my office. It's hard not to feel like that hour on the phone wasn't a colossal waste of 
time. Otherwise, very glad to have the issue resolved. Thanks!
",__label__1
"Thank you so much for your assistance!  I learned something new!
Have a blessed day!
",__label__2
"Brian's service was excellent.  There seems to be several emails on  one issue before
the tech comes to handle it in person.  That tends to ba annoying.  Can't those be
condensed to one and then the tech comes and deals with the issue?
",__label__1
"Thanks!
",__label__2
"Very helpful!
",__label__2
"Great job! Thanks!

",__label__2
"The service and response and the response received is quite good.
",__label__2
"the gentleman was very good and impressive. Outstanding service!
",__label__2
"The analyst was very patient and ""user friendly""â€”directions were clear.
",__label__2
"ITHelp Rocks!!
",__label__2
"I wish I would have called you guys before Dell! My analyst was very helpful and led me right 
through the correct steps to resolve the issue right away. After about an hour on the phone with 
Dell, to no avail, Tech IT fixed the problem in less than 5 minutes! Thank you :)
",__label__3
"O J always provides excellent service!
",__label__4
"Hopefully the issue was resolved.
",__label__1
"As usual Ismael Ramirez was courteous and prompt.  His technical knowledge was 
perfect and he knew exactly what to do to address my issue.  He was very 
professional.
",__label__4
"Thank you so much for your help! It is great to have IT experts at TTU who are not arrogant 
(from the first contact on the phone to the person who came to my office). Please, continue to 
offer such high quality service. Thanks again!
",__label__3
"Prompt, courteous, competent help.  Thank you,  Marty Grassel
",__label__2
"Mr. Noah was very helpful and didn't get at all frustrated with me for being beyond dumb when it 
comes to anything electronic!
",__label__4
"I enjoyed working with everybody, especially JD who did not rest until I was totally satisfied and 
able to access SPSS.

Thank you,
Soleil
",__label__4
"David did a fantastic job.  I waited a while before completing this survey to make sure the obnoxious 
viruses did not return.  They have NOT!  Thank you, THANK you.  IT Central...still the best of the 
BEST!  Marty Grassel
",__label__4
"Brian is always so helpful and courteous.  We are all fortunate to have his expertise, kindness and 
willingness to resolve issues.
",__label__4
"James was very helpful and walked me right through the problem I was having!   
Great customer service!!!!!!

Thanks,
Denise
",__label__4
"Zach was great!
",__label__4
"He couldn't have been kinder or more thorough, It's working great now!
",__label__2
"I have requested Lync phone number changes twice before (399828 and 403373) each of 
these was handled similarly with little difficulty. This last request I was given instructions to 
make the changes myself through eRaider, which did not resolve the issue and then was 
requested to give further reasons for the requested change. I understand both, the first was 
a student and most likely did not fully understand the request and the second was not an 
unreasonable and quite understandable request. I merely mention this to point out that 
there seems to be some inconsistencies with the service of requests, given that I have made 
three requests for three similar issues and received vastly different resolution paths for the 
last and as such was a bit confused. The only draw back was that when I was given the 
request by the last end user, I informed them that this will be resolved in a time frame based 
on my previous two experiences. With the addition of the student technician and addit",__label__1
"I have always received excellent service from the Help desk since 1999-2006 that I 
was a Faculty Member in the Texas Tech University and this time is no exception.
",__label__3
"Thank you for the opportunity to withdraw so I can keep up my grades.  I look forward
to next semester in a new major.  
",__label__1
"Thank you for calling me back.
",__label__2
"Wreck em tech
",__label__2
"good service....it made my day...

",__label__2
"Awesome!!! Five stars service
",__label__3
"The instructions to correct the problem were very easy to follow.  I made the 
correction and everything immediately worked.  Thank you for making the directions 
so painless.

Outstanding job!!!!
",__label__3
"Christian was able to solve issues that my IT people in the R awls College could not.
I am very grateful.
",__label__4
"Thank you Brian!
",__label__4
"Brian Pohl has done a great job assisting us when we have had any issues. He 
provides great and friendly customer service. 
",__label__4
"You folks do a great job.

thanks as always.
",__label__2
"Great Service! Problem was solved in less than 5 minutes!
",__label__2
"Thank you very much :)
",__label__2
"Tim Gary and Chase Fleming were of great help in getting the Temp employees setup 
with their e-Raiders. Mr. Fleming would call on a daily basis to give me status updates.
",__label__4
"Thank you so much for connecting me with the Microsoft Technical Support Rep.  I had
been trying on my own for several months to get my issue resolved with no success. 
Then I got the idea to contact IT Help Central.  In less than 15 minutes my issue was
resolved.  Thank you very much.  Lucia
",__label__3
"I appreciate the quick response given to my request. You do a great job trying to
minimize the junk/spam and I appreciate it immensely.
",__label__3
"Thanks for the quick turnaround!
",__label__2
"Very courteous, helpful, and informative.
",__label__2
"The question that I had was how to reset an expired password. Unfortunately the 
instructions were emailed to my ttu email - that I couldn't access because of the 
expired password that I needed help resetting.
I was able to find assistance elsewhere but experienced a significant delay in 
accessing my distance learning courses because the response was not sent to the 
email address the question originated from. That being said I did let the staff know if 
did appreciate the quick response :0) even though I could not access it for several 
more days and they were more than gracious to respond to me by name - not my 
name but close enough lol.
Busy time in what I am sure is a busy office - no harm no foul
",__label__1
